812,NOT_HISPANIC_OR_LATINO00,NOT_HISPANIC_OR_LATINO
812,WHITE_ALONE00,WHITE_ALONE
812,BLACK_OR_AFRICAN_AMERICAN_ALON00,BLACK_OR_AFRICAN_AMERICAN_ALONE
812,AMERICAN_INDIAN_AND_ALASKA_NAT00,AMERICAN_INDIAN_AND_ALASKA_NATIVE_ALONE
812,ASIAN_ALONE00,ASIAN_ALONE
812,NATIVE_HAWAIIAN_AND_OTHER_PACI00,NATIVE_HAWAIIAN_AND_OTHER_PACIFIC_ISLANDER_ALONE
812,SOME_OTHER_RACE_ALONE00,SOME_OTHER_RACE_ALONE
812,TWO_OR_MORE_RACES00,TWO_OR_MORE_RACES
812,TWO_RACES_INCLUDING_SOME_OTHER00,TWO_RACES_INCLUDING_SOME_OTHER_RACE
812,TWO_RACES_EXCLUDING_SOME_OTHER00,TWO_RACES_EXCLUDING_SOME_OTHER_RACE_AND_THREE_OR_MORE_RACES
812,HISPANIC_OR_LATINO00,HISPANIC_OR_LATINO
812,WHITE_ALONE01,WHITE_ALONE
812,BLACK_OR_AFRICAN_AMERICAN_ALON01,BLACK_OR_AFRICAN_AMERICAN_ALONE
812,AMERICAN_INDIAN_AND_ALASKA_NAT01,AMERICAN_INDIAN_AND_ALASKA_NATIVE_ALONE
812,ASIAN_ALONE01,ASIAN_ALONE
812,NATIVE_HAWAIIAN_AND_OTHER_PACI01,NATIVE_HAWAIIAN_AND_OTHER_PACIFIC_ISLANDER_ALONE
812,SOME_OTHER_RACE_ALONE01,SOME_OTHER_RACE_ALONE
812,TWO_OR_MORE_RACES01,TWO_OR_MORE_RACES
812,TWO_RACES_INCLUDING_SOME_OTHER01,TWO_RACES_INCLUDING_SOME_OTHER_RACE
812,TWO_RACES_EXCLUDING_SOME_OTHER01,TWO_RACES_EXCLUDING_SOME_OTHER_RACE_AND_THREE_OR_MORE_RACES
813,TOTAL00,TOTAL
813,FAMILY_HOUSEHOLDS00,FAMILY_HOUSEHOLDS
813,MARRIED_COUPLE_FAMILY00,MARRIED_COUPLE_FAMILY
813,OTHER_FAMILY00,OTHER_FAMILY
813,MALE_HOUSEHOLDER_NO_WIFE_PRESE00,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
813,FEMALE_HOUSEHOLDER_NO_HUSBAND_00,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
813,NONFAMILY_HOUSEHOLDS00,NONFAMILY_HOUSEHOLDS
813,HOUSEHOLDER_LIVING_ALONE00,HOUSEHOLDER_LIVING_ALONE
813,HOUSEHOLDER_NOT_LIVING_ALONE00,HOUSEHOLDER_NOT_LIVING_ALONE
814,TOTAL00,TOTAL
814,WOMEN_WHO_HAD_A_BIRTH_IN_THE_P00,WOMEN_WHO_HAD_A_BIRTH_IN_THE_PAST_12_MONTHS
814,NOW_MARRIED_INCLUDING_SEPARATE00,NOW_MARRIED_INCLUDING_SEPARATED_AND_SPOUSE_ABSENT
814,UNMARRIED_NEVER_MARRIED_WIDOWE00,UNMARRIED_NEVER_MARRIED_WIDOWED_AND_DIVORCED
814,WOMEN_WHO_DID_NOT_HAVE_A_BIRTH00,WOMEN_WHO_DID_NOT_HAVE_A_BIRTH_IN_THE_PAST_12_MONTHS
814,NOW_MARRIED_INCLUDING_SEPARATE01,NOW_MARRIED_INCLUDING_SEPARATED_AND_SPOUSE_ABSENT
814,UNMARRIED_NEVER_MARRIED_WIDOWE01,UNMARRIED_NEVER_MARRIED_WIDOWED_AND_DIVORCED
815,TOTAL00,TOTAL
815,AGRICULTURE_FORESTRY_FISHING_A00,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
815,CONSTRUCTION00,CONSTRUCTION
815,MANUFACTURING00,MANUFACTURING
815,WHOLESALE_TRADE00,WHOLESALE_TRADE
815,RETAIL_TRADE00,RETAIL_TRADE
815,TRANSPORTATION_AND_WAREHOUSING00,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
815,INFORMATION00,INFORMATION
815,FINANCE_AND_INSURANCE_AND_REAL00,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
815,PROFESSIONAL_SCIENTIFIC_AND_MA00,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
815,EDUCATIONAL_SERVICES_AND_HEALT00,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
815,ARTS_ENTERTAINMENT_AND_RECREAT00,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
815,OTHER_SERVICES_EXCEPT_PUBLIC_A00,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
815,PUBLIC_ADMINISTRATION00,PUBLIC_ADMINISTRATION
815,MANAGEMENT_BUSINESS_SCIENCE_AN00,MANAGEMENT_BUSINESS_SCIENCE_AND_ARTS_OCCUPATIONS
815,AGRICULTURE_FORESTRY_FISHING_A01,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
815,CONSTRUCTION01,CONSTRUCTION
815,MANUFACTURING01,MANUFACTURING
815,WHOLESALE_TRADE01,WHOLESALE_TRADE
815,RETAIL_TRADE01,RETAIL_TRADE
815,TRANSPORTATION_AND_WAREHOUSING01,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
815,INFORMATION01,INFORMATION
815,FINANCE_AND_INSURANCE_AND_REAL01,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
815,PROFESSIONAL_SCIENTIFIC_AND_MA01,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
815,EDUCATIONAL_SERVICES_AND_HEALT01,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
815,ARTS_ENTERTAINMENT_AND_RECREAT01,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
815,OTHER_SERVICES_EXCEPT_PUBLIC_A01,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
815,PUBLIC_ADMINISTRATION01,PUBLIC_ADMINISTRATION
815,SERVICE_OCCUPATIONS00,SERVICE_OCCUPATIONS
815,AGRICULTURE_FORESTRY_FISHING_A02,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
815,CONSTRUCTION02,CONSTRUCTION
815,MANUFACTURING02,MANUFACTURING
815,WHOLESALE_TRADE02,WHOLESALE_TRADE
815,RETAIL_TRADE02,RETAIL_TRADE
815,TRANSPORTATION_AND_WAREHOUSING02,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
815,INFORMATION02,INFORMATION
815,FINANCE_AND_INSURANCE_AND_REAL02,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
815,PROFESSIONAL_SCIENTIFIC_AND_MA02,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
815,EDUCATIONAL_SERVICES_AND_HEALT02,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
815,ARTS_ENTERTAINMENT_AND_RECREAT02,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
815,OTHER_SERVICES_EXCEPT_PUBLIC_A02,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
815,PUBLIC_ADMINISTRATION02,PUBLIC_ADMINISTRATION
815,SALES_AND_OFFICE_OCCUPATIONS00,SALES_AND_OFFICE_OCCUPATIONS
815,AGRICULTURE_FORESTRY_FISHING_A03,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
815,CONSTRUCTION03,CONSTRUCTION
815,MANUFACTURING03,MANUFACTURING
815,WHOLESALE_TRADE03,WHOLESALE_TRADE
815,RETAIL_TRADE03,RETAIL_TRADE
815,TRANSPORTATION_AND_WAREHOUSING03,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
815,INFORMATION03,INFORMATION
815,FINANCE_AND_INSURANCE_AND_REAL03,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
815,PROFESSIONAL_SCIENTIFIC_AND_MA03,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
815,EDUCATIONAL_SERVICES_AND_HEALT03,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
815,ARTS_ENTERTAINMENT_AND_RECREAT03,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
815,OTHER_SERVICES_EXCEPT_PUBLIC_A03,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
815,PUBLIC_ADMINISTRATION03,PUBLIC_ADMINISTRATION
815,NATURAL_RESOURCES_CONSTRUCTION00,NATURAL_RESOURCES_CONSTRUCTION_AND_MAINTENANCE_OCCUPATIONS
815,AGRICULTURE_FORESTRY_FISHING_A04,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
815,CONSTRUCTION04,CONSTRUCTION
815,MANUFACTURING04,MANUFACTURING
815,WHOLESALE_TRADE04,WHOLESALE_TRADE
815,RETAIL_TRADE04,RETAIL_TRADE
815,TRANSPORTATION_AND_WAREHOUSING04,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
815,INFORMATION04,INFORMATION
815,FINANCE_AND_INSURANCE_AND_REAL04,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
815,PROFESSIONAL_SCIENTIFIC_AND_MA04,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
815,EDUCATIONAL_SERVICES_AND_HEALT04,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
815,ARTS_ENTERTAINMENT_AND_RECREAT04,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
815,OTHER_SERVICES_EXCEPT_PUBLIC_A04,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
815,PUBLIC_ADMINISTRATION04,PUBLIC_ADMINISTRATION
815,PRODUCTION_TRANSPORTATION_AND_00,PRODUCTION_TRANSPORTATION_AND_MATERIAL_MOVING_OCCUPATIONS
815,AGRICULTURE_FORESTRY_FISHING_A05,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
815,CONSTRUCTION05,CONSTRUCTION
815,MANUFACTURING05,MANUFACTURING
815,WHOLESALE_TRADE05,WHOLESALE_TRADE
815,RETAIL_TRADE05,RETAIL_TRADE
815,TRANSPORTATION_AND_WAREHOUSING05,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
815,INFORMATION05,INFORMATION
815,FINANCE_AND_INSURANCE_AND_REAL05,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
815,PROFESSIONAL_SCIENTIFIC_AND_MA05,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
815,EDUCATIONAL_SERVICES_AND_HEALT05,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
815,ARTS_ENTERTAINMENT_AND_RECREAT05,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
815,OTHER_SERVICES_EXCEPT_PUBLIC_A05,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
815,PUBLIC_ADMINISTRATION05,PUBLIC_ADMINISTRATION
816,TOTAL00,TOTAL
816,HOUSEHOLDER_LIVED_IN_OWNER_OCC00,HOUSEHOLDER_LIVED_IN_OWNER_OCCUPIED_HOUSING_UNITS
816,HOUSEHOLDER_LIVED_IN_RENTER_OC00,HOUSEHOLDER_LIVED_IN_RENTER_OCCUPIED_HOUSING_UNITS
816,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
816,HOUSEHOLDER_LIVED_IN_OWNER_OCC01,HOUSEHOLDER_LIVED_IN_OWNER_OCCUPIED_HOUSING_UNITS
816,HOUSEHOLDER_LIVED_IN_RENTER_OC01,HOUSEHOLDER_LIVED_IN_RENTER_OCCUPIED_HOUSING_UNITS
816,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
816,HOUSEHOLDER_LIVED_IN_OWNER_OCC02,HOUSEHOLDER_LIVED_IN_OWNER_OCCUPIED_HOUSING_UNITS
816,HOUSEHOLDER_LIVED_IN_RENTER_OC02,HOUSEHOLDER_LIVED_IN_RENTER_OCCUPIED_HOUSING_UNITS
816,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
816,HOUSEHOLDER_LIVED_IN_OWNER_OCC03,HOUSEHOLDER_LIVED_IN_OWNER_OCCUPIED_HOUSING_UNITS
816,HOUSEHOLDER_LIVED_IN_RENTER_OC03,HOUSEHOLDER_LIVED_IN_RENTER_OCCUPIED_HOUSING_UNITS
816,WALKED00,WALKED
816,HOUSEHOLDER_LIVED_IN_OWNER_OCC04,HOUSEHOLDER_LIVED_IN_OWNER_OCCUPIED_HOUSING_UNITS
816,HOUSEHOLDER_LIVED_IN_RENTER_OC04,HOUSEHOLDER_LIVED_IN_RENTER_OCCUPIED_HOUSING_UNITS
816,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
816,HOUSEHOLDER_LIVED_IN_OWNER_OCC05,HOUSEHOLDER_LIVED_IN_OWNER_OCCUPIED_HOUSING_UNITS
816,HOUSEHOLDER_LIVED_IN_RENTER_OC05,HOUSEHOLDER_LIVED_IN_RENTER_OCCUPIED_HOUSING_UNITS
816,WORKED_AT_HOME00,WORKED_AT_HOME
816,HOUSEHOLDER_LIVED_IN_OWNER_OCC06,HOUSEHOLDER_LIVED_IN_OWNER_OCCUPIED_HOUSING_UNITS
816,HOUSEHOLDER_LIVED_IN_RENTER_OC06,HOUSEHOLDER_LIVED_IN_RENTER_OCCUPIED_HOUSING_UNITS
817,TOTAL00,TOTAL
817,SAME_HOUSE_1_YEAR_AGO00,SAME_HOUSE_1_YEAR_AGO
817,MOVED_WITHIN_SAME_COUNTY00,MOVED_WITHIN_SAME_COUNTY
817,MOVED_FROM_DIFFERENT_COUNTY_WI00,MOVED_FROM_DIFFERENT_COUNTY_WITHIN_SAME_STATE
817,MOVED_FROM_DIFFERENT_STATE00,MOVED_FROM_DIFFERENT_STATE
817,MOVED_FROM_ABROAD00,MOVED_FROM_ABROAD
818,TOTAL00,TOTAL
818,NO_INCOME00,NO_INCOME
818,WITH_INCOME00,WITH_INCOME
818,N1_TO_9_999_OR_LOSS00,1_TO_9_999_OR_LOSS
818,N10_000_TO_14_99900,10_000_TO_14_999
818,N15_000_TO_24_99900,15_000_TO_24_999
818,N25_000_TO_34_99900,25_000_TO_34_999
818,N35_000_TO_49_99900,35_000_TO_49_999
818,N50_000_TO_64_99900,50_000_TO_64_999
818,N65_000_TO_74_99900,65_000_TO_74_999
818,N75_000_OR_MORE00,75_000_OR_MORE
818,SAME_HOUSE_1_YEAR_AGO00,SAME_HOUSE_1_YEAR_AGO
818,NO_INCOME01,NO_INCOME
818,WITH_INCOME01,WITH_INCOME
818,N1_TO_9_999_OR_LOSS01,1_TO_9_999_OR_LOSS
818,N10_000_TO_14_99901,10_000_TO_14_999
818,N15_000_TO_24_99901,15_000_TO_24_999
818,N25_000_TO_34_99901,25_000_TO_34_999
818,N35_000_TO_49_99901,35_000_TO_49_999
818,N50_000_TO_64_99901,50_000_TO_64_999
818,N65_000_TO_74_99901,65_000_TO_74_999
818,N75_000_OR_MORE01,75_000_OR_MORE
818,MOVED_WITHIN_SAME_COUNTY00,MOVED_WITHIN_SAME_COUNTY
818,NO_INCOME02,NO_INCOME
818,WITH_INCOME02,WITH_INCOME
818,N1_TO_9_999_OR_LOSS02,1_TO_9_999_OR_LOSS
818,N10_000_TO_14_99902,10_000_TO_14_999
818,N15_000_TO_24_99902,15_000_TO_24_999
818,N25_000_TO_34_99902,25_000_TO_34_999
818,N35_000_TO_49_99902,35_000_TO_49_999
818,N50_000_TO_64_99902,50_000_TO_64_999
818,N65_000_TO_74_99902,65_000_TO_74_999
818,N75_000_OR_MORE02,75_000_OR_MORE
818,MOVED_FROM_DIFFERENT_COUNTY_WI00,MOVED_FROM_DIFFERENT_COUNTY_WITHIN_SAME_STATE
818,NO_INCOME03,NO_INCOME
818,WITH_INCOME03,WITH_INCOME
818,N1_TO_9_999_OR_LOSS03,1_TO_9_999_OR_LOSS
818,N10_000_TO_14_99903,10_000_TO_14_999
818,N15_000_TO_24_99903,15_000_TO_24_999
818,N25_000_TO_34_99903,25_000_TO_34_999
818,N35_000_TO_49_99903,35_000_TO_49_999
818,N50_000_TO_64_99903,50_000_TO_64_999
818,N65_000_TO_74_99903,65_000_TO_74_999
818,N75_000_OR_MORE03,75_000_OR_MORE
818,MOVED_FROM_DIFFERENT_STATE00,MOVED_FROM_DIFFERENT_STATE
818,NO_INCOME04,NO_INCOME
818,WITH_INCOME04,WITH_INCOME
818,N1_TO_9_999_OR_LOSS04,1_TO_9_999_OR_LOSS
818,N10_000_TO_14_99904,10_000_TO_14_999
818,N15_000_TO_24_99904,15_000_TO_24_999
818,N25_000_TO_34_99904,25_000_TO_34_999
818,N35_000_TO_49_99904,35_000_TO_49_999
818,N50_000_TO_64_99904,50_000_TO_64_999
818,N65_000_TO_74_99904,65_000_TO_74_999
818,N75_000_OR_MORE04,75_000_OR_MORE
818,MOVED_FROM_ABROAD00,MOVED_FROM_ABROAD
818,NO_INCOME05,NO_INCOME
818,WITH_INCOME05,WITH_INCOME
818,N1_TO_9_999_OR_LOSS05,1_TO_9_999_OR_LOSS
818,N10_000_TO_14_99905,10_000_TO_14_999
818,N15_000_TO_24_99905,15_000_TO_24_999
818,N25_000_TO_34_99905,25_000_TO_34_999
818,N35_000_TO_49_99905,35_000_TO_49_999
818,N50_000_TO_64_99905,50_000_TO_64_999
818,N65_000_TO_74_99905,65_000_TO_74_999
818,N75_000_OR_MORE05,75_000_OR_MORE
819,TOTAL00,TOTAL
819,MALE00,MALE
819,WORKED_FULL_TIME_YEAR_ROUND_IN00,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
819,NO_EARNINGS00,NO_EARNINGS
819,WITH_EARNINGS00,WITH_EARNINGS
819,N1_TO_2_499_OR_LOSS00,1_TO_2_499_OR_LOSS
819,N2_500_TO_4_99900,2_500_TO_4_999
819,N5_000_TO_7_49900,5_000_TO_7_499
819,N7_500_TO_9_99900,7_500_TO_9_999
819,N10_000_TO_12_49900,10_000_TO_12_499
819,N12_500_TO_14_99900,12_500_TO_14_999
819,N15_000_TO_17_49900,15_000_TO_17_499
819,N17_500_TO_19_99900,17_500_TO_19_999
819,N20_000_TO_22_49900,20_000_TO_22_499
819,N22_500_TO_24_99900,22_500_TO_24_999
819,N25_000_TO_29_99900,25_000_TO_29_999
819,N30_000_TO_34_99900,30_000_TO_34_999
819,N35_000_TO_39_99900,35_000_TO_39_999
819,N40_000_TO_44_99900,40_000_TO_44_999
819,N45_000_TO_49_99900,45_000_TO_49_999
819,N50_000_TO_54_99900,50_000_TO_54_999
819,N55_000_TO_64_99900,55_000_TO_64_999
819,N65_000_TO_74_99900,65_000_TO_74_999
819,N75_000_TO_99_99900,75_000_TO_99_999
819,N100_000_OR_MORE00,100_000_OR_MORE
819,OTHER00,OTHER
819,NO_EARNINGS01,NO_EARNINGS
819,WITH_EARNINGS01,WITH_EARNINGS
819,N1_TO_2_499_OR_LOSS01,1_TO_2_499_OR_LOSS
819,N2_500_TO_4_99901,2_500_TO_4_999
819,N5_000_TO_7_49901,5_000_TO_7_499
819,N7_500_TO_9_99901,7_500_TO_9_999
819,N10_000_TO_12_49901,10_000_TO_12_499
819,N12_500_TO_14_99901,12_500_TO_14_999
819,N15_000_TO_17_49901,15_000_TO_17_499
819,N17_500_TO_19_99901,17_500_TO_19_999
819,N20_000_TO_22_49901,20_000_TO_22_499
819,N22_500_TO_24_99901,22_500_TO_24_999
819,N25_000_TO_29_99901,25_000_TO_29_999
819,N30_000_TO_34_99901,30_000_TO_34_999
819,N35_000_TO_39_99901,35_000_TO_39_999
819,N40_000_TO_44_99901,40_000_TO_44_999
819,N45_000_TO_49_99901,45_000_TO_49_999
819,N50_000_TO_54_99901,50_000_TO_54_999
819,N55_000_TO_64_99901,55_000_TO_64_999
819,N65_000_TO_74_99901,65_000_TO_74_999
819,N75_000_TO_99_99901,75_000_TO_99_999
819,N100_000_OR_MORE01,100_000_OR_MORE
819,FEMALE00,FEMALE
819,WORKED_FULL_TIME_YEAR_ROUND_IN01,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
819,NO_EARNINGS02,NO_EARNINGS
819,WITH_EARNINGS02,WITH_EARNINGS
819,N1_TO_2_499_OR_LOSS02,1_TO_2_499_OR_LOSS
819,N2_500_TO_4_99902,2_500_TO_4_999
819,N5_000_TO_7_49902,5_000_TO_7_499
819,N7_500_TO_9_99902,7_500_TO_9_999
819,N10_000_TO_12_49902,10_000_TO_12_499
819,N12_500_TO_14_99902,12_500_TO_14_999
819,N15_000_TO_17_49902,15_000_TO_17_499
819,N17_500_TO_19_99902,17_500_TO_19_999
819,N20_000_TO_22_49902,20_000_TO_22_499
819,N22_500_TO_24_99902,22_500_TO_24_999
819,N25_000_TO_29_99902,25_000_TO_29_999
819,N30_000_TO_34_99902,30_000_TO_34_999
819,N35_000_TO_39_99902,35_000_TO_39_999
819,N40_000_TO_44_99902,40_000_TO_44_999
819,N45_000_TO_49_99902,45_000_TO_49_999
819,N50_000_TO_54_99902,50_000_TO_54_999
819,N55_000_TO_64_99902,55_000_TO_64_999
819,N65_000_TO_74_99902,65_000_TO_74_999
819,N75_000_TO_99_99902,75_000_TO_99_999
819,N100_000_OR_MORE02,100_000_OR_MORE
819,OTHER01,OTHER
819,NO_EARNINGS03,NO_EARNINGS
819,WITH_EARNINGS03,WITH_EARNINGS
819,N1_TO_2_499_OR_LOSS03,1_TO_2_499_OR_LOSS
819,N2_500_TO_4_99903,2_500_TO_4_999
819,N5_000_TO_7_49903,5_000_TO_7_499
819,N7_500_TO_9_99903,7_500_TO_9_999
819,N10_000_TO_12_49903,10_000_TO_12_499
819,N12_500_TO_14_99903,12_500_TO_14_999
819,N15_000_TO_17_49903,15_000_TO_17_499
819,N17_500_TO_19_99903,17_500_TO_19_999
819,N20_000_TO_22_49903,20_000_TO_22_499
819,N22_500_TO_24_99903,22_500_TO_24_999
819,N25_000_TO_29_99903,25_000_TO_29_999
819,N30_000_TO_34_99903,30_000_TO_34_999
819,N35_000_TO_39_99903,35_000_TO_39_999
819,N40_000_TO_44_99903,40_000_TO_44_999
819,N45_000_TO_49_99903,45_000_TO_49_999
819,N50_000_TO_54_99903,50_000_TO_54_999
819,N55_000_TO_64_99903,55_000_TO_64_999
819,N65_000_TO_74_99903,65_000_TO_74_999
819,N75_000_TO_99_99903,75_000_TO_99_999
819,N100_000_OR_MORE03,100_000_OR_MORE
820,MALE00,MALE
820,FEMALE00,FEMALE
821,TOTAL00,TOTAL
821,BORN_IN_STATE_OF_RESIDENCE00,BORN_IN_STATE_OF_RESIDENCE
821,BORN_IN_OTHER_STATE_IN_THE_UNI00,BORN_IN_OTHER_STATE_IN_THE_UNITED_STATES
821,NATIVE_BORN_OUTSIDE_THE_UNITED00,NATIVE_BORN_OUTSIDE_THE_UNITED_STATES
821,FOREIGN_BORN00,FOREIGN_BORN
822,AGGREGATE_WAGE_OR_SALARY_INCOM00,AGGREGATE_WAGE_OR_SALARY_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
823,TOTAL00,TOTAL
823,MALE00,MALE
823,MANAGEMENT_BUSINESS_SCIENCE_AN00,MANAGEMENT_BUSINESS_SCIENCE_AND_ARTS_OCCUPATIONS
823,SERVICE_OCCUPATIONS00,SERVICE_OCCUPATIONS
823,SALES_AND_OFFICE_OCCUPATIONS00,SALES_AND_OFFICE_OCCUPATIONS
823,NATURAL_RESOURCES_CONSTRUCTION00,NATURAL_RESOURCES_CONSTRUCTION_AND_MAINTENANCE_OCCUPATIONS
823,PRODUCTION_TRANSPORTATION_AND_00,PRODUCTION_TRANSPORTATION_AND_MATERIAL_MOVING_OCCUPATIONS
823,FEMALE00,FEMALE
823,MANAGEMENT_BUSINESS_SCIENCE_AN01,MANAGEMENT_BUSINESS_SCIENCE_AND_ARTS_OCCUPATIONS
823,SERVICE_OCCUPATIONS01,SERVICE_OCCUPATIONS
823,SALES_AND_OFFICE_OCCUPATIONS01,SALES_AND_OFFICE_OCCUPATIONS
823,NATURAL_RESOURCES_CONSTRUCTION01,NATURAL_RESOURCES_CONSTRUCTION_AND_MAINTENANCE_OCCUPATIONS
823,PRODUCTION_TRANSPORTATION_AND_01,PRODUCTION_TRANSPORTATION_AND_MATERIAL_MOVING_OCCUPATIONS
824,TOTAL00,TOTAL
824,NATIVE00,NATIVE
824,FOREIGN_BORN00,FOREIGN_BORN
824,NATURALIZED_U_S_CITIZEN00,NATURALIZED_U_S_CITIZEN
824,NOT_A_U_S_CITIZEN00,NOT_A_U_S_CITIZEN
824,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
824,NATIVE01,NATIVE
824,FOREIGN_BORN01,FOREIGN_BORN
824,NATURALIZED_U_S_CITIZEN01,NATURALIZED_U_S_CITIZEN
824,NOT_A_U_S_CITIZEN01,NOT_A_U_S_CITIZEN
824,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
824,NATIVE02,NATIVE
824,FOREIGN_BORN02,FOREIGN_BORN
824,NATURALIZED_U_S_CITIZEN02,NATURALIZED_U_S_CITIZEN
824,NOT_A_U_S_CITIZEN02,NOT_A_U_S_CITIZEN
824,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
824,NATIVE03,NATIVE
824,FOREIGN_BORN03,FOREIGN_BORN
824,NATURALIZED_U_S_CITIZEN03,NATURALIZED_U_S_CITIZEN
824,NOT_A_U_S_CITIZEN03,NOT_A_U_S_CITIZEN
824,WALKED00,WALKED
824,NATIVE04,NATIVE
824,FOREIGN_BORN04,FOREIGN_BORN
824,NATURALIZED_U_S_CITIZEN04,NATURALIZED_U_S_CITIZEN
824,NOT_A_U_S_CITIZEN04,NOT_A_U_S_CITIZEN
824,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
824,NATIVE05,NATIVE
824,FOREIGN_BORN05,FOREIGN_BORN
824,NATURALIZED_U_S_CITIZEN05,NATURALIZED_U_S_CITIZEN
824,NOT_A_U_S_CITIZEN05,NOT_A_U_S_CITIZEN
824,WORKED_AT_HOME00,WORKED_AT_HOME
824,NATIVE06,NATIVE
824,FOREIGN_BORN06,FOREIGN_BORN
